learning_rate,gamma,batch_size,epsilon_start,epsilon_end,exploration_fraction,avg_reward,std_reward,min_reward,max_reward,avg_episode_length,total_eval_episodes,training_time_seconds,total_timesteps,policy_type,hyperparameter_set_name,experiment_name,timestamp
0.0001,0.99,32,1.0,0.05,0.1,-12970.0,3251.1690205216955,-18300.0,-8200.0,738.0,10,257.901907,100000,CNN,baseline,exp_20260321T122512,2026-03-21T12:29:48.885136
0.0001,0.99,32,1.0,0.05,0.1,-12970.0,3251.1690205216955,-18300.0,-8200.0,738.0,10,235.858771,100000,CNN,baseline,exp_20260322T162453,2026-03-22T16:29:09.770546
0.0001,0.99,32,1.0,0.05,0.1,-12970.0,3251.1690205216955,-18300.0,-8200.0,738.0,10,271.425438,100000,CNN,baseline,exp_20260322T163130,2026-03-22T16:36:21.458198
0.0001,0.95,32,1.0,0.05,0.1,-22780.0,4956.167874477215,-30700.0,-11900.0,738.0,10,253.022626,100000,CNN,baseline,patrick_exp01,2026-03-22T16:15:39.112697
0.0005,0.97,64,0.9,0.1,0.2,-10470.0,5557.886288869177,-16700.0,3500.0,738.0,10,284.25905,100000,CNN,baseline,patrick_exp02,2026-03-22T15:16:30.184757
0.001,0.99,128,1.0,0.0,0.05,-9670.0,5060.642251730505,-19700.0,-1500.0,738.0,10,315.416031,100000,CNN,baseline,patrick_exp03,2026-03-22T15:24:21.199118
0.0005,0.9,32,0.8,0.05,0.1,-22070.0,7157.799941322753,-32900.0,-10400.0,738.0,10,229.752258,100000,CNN,baseline,patrick_exp04,2026-03-22T15:28:57.585723
0.0001,0.99,64,1.0,0.2,0.2,-13750.0,6632.83498965563,-27300.0,-6900.0,738.0,10,261.740648,100000,CNN,baseline,patrick_exp05,2026-03-22T15:34:06.594519
0.001,0.92,128,0.9,0.05,0.05,-9250.0,1816.727827716634,-11600.0,-5100.0,738.0,10,354.443065,100000,CNN,baseline,patrick_exp06,2026-03-22T15:42:46.345504
0.00075,0.95,32,1.0,0.0,0.1,-10520.0,6801.882092479992,-21000.0,-1200.0,738.0,10,251.495012,100000,CNN,baseline,patrick_exp07,2026-03-22T15:47:51.110731
0.0005,0.97,64,0.8,0.05,0.2,-7850.0,2584.279396659734,-12100.0,-4800.0,738.0,10,283.552907,100000,CNN,baseline,patrick_exp08,2026-03-22T15:56:28.047460
0.001,0.99,128,1.0,0.1,0.05,-14760.0,7014.014542328808,-27900.0,-5600.0,738.0,10,365.707491,100000,CNN,baseline,patrick_exp09,2026-03-22T16:04:47.163138
0.00025,0.93,64,0.9,0.2,0.1,-18070.0,7629.8165115551765,-36700.0,-11400.0,738.0,10,302.223381,100000,CNN,baseline,patrick_exp10,2026-03-22T16:10:36.810942
0.0001,0.99,32,1.0,0.05,0.1,-12970.0,3251.1690205216955,-18300.0,-8200.0,738.0,10,257.901907,100000,CNN,baseline,alice_exp01,2026-03-21T12:29:48.885136
0.0005,0.97,64,0.9,0.1,0.2,-6.9,3.8065732621348563,-14.0,0.0,180.9,10,373.417003,100000,CNN,baseline,alice_exp02,2026-03-22T02:38:02.947373
0.001,0.99,128,1.0,0.0,0.05,-3.5,1.8027756377319946,-6.0,-1.0,180.9,10,444.186798,100000,CNN,baseline,alice_exp03,2026-03-22T02:46:59.428616
0.0001,0.92,64,0.8,0.05,0.1,-10.3,8.379140767405689,-24.0,1.0,180.9,10,379.711704,100000,CNN,baseline,alice_exp04,2026-03-22T02:55:00.999283
0.0005,0.95,128,1.0,0.2,0.2,-4.4,1.7435595774162693,-8.0,-1.0,180.9,10,437.445895,100000,CNN,baseline,alice_exp05,2026-03-22T03:03:13.185255
0.001,0.97,32,0.9,0.1,0.05,-14.8,3.682390527904394,-21.0,-9.0,180.9,10,347.20804,100000,CNN,baseline,alice_exp06,2026-03-22T03:10:15.077805
0.0001,0.99,128,1.0,0.0,0.2,-18.4,12.379014500355026,-43.0,1.0,180.9,10,444.191004,100000,CNN,baseline,alice_exp07,2026-03-22T03:18:36.789909
0.0005,0.92,32,0.8,0.05,0.1,-15.2,6.352952069707436,-27.0,-4.0,180.9,10,348.839068,100000,CNN,baseline,alice_exp08,2026-03-22T03:25:17.007977
0.001,0.95,64,1.0,0.2,0.05,-6.3,2.570992026436488,-12.0,-2.0,180.9,10,363.848451,100000,CNN,baseline,alice_exp09,2026-03-22T03:32:01.326661
0.001,0.95,64,1.0,0.2,0.05,-6.3,2.570992026436488,-12.0,-2.0,180.9,10,371.442695,100000,CNN,baseline,alice_exp09,2026-03-22T03:39:32.087593
0.00075,0.97,128,0.9,0.1,0.1,-2.9,1.7,-7.0,0.0,180.9,10,441.161088,100000,CNN,baseline,alice_exp10,2026-03-22T03:48:24.415238
0.0005,0.8,32,1.0,0.05,0.1,-27250.0,5450.0,-37900.0,-19500.0,738.0,10,839.005926,100000,CNN,baseline,phinah_exp01,2026-03-22T12:13:46.544620
0.0005,0.85,64,0.9,0.1,0.2,-9010.0,3048.09776746088,-14200.0,-2700.0,738.0,10,1052.448808,100000,CNN,baseline,phinah_exp02,2026-03-22T12:35:20.658359
0.0005,0.9,128,1.0,0.0,0.05,-6440.0,6711.363497829632,-19000.0,9300.0,738.0,10,919.22437,100000,CNN,baseline,phinah_exp03,2026-03-22T12:57:58.595930
0.0005,0.92,32,0.8,0.05,0.1,-27040.0,8992.797117693694,-45000.0,-12300.0,738.0,10,561.637293,100000,CNN,baseline,phinah_exp04,2026-03-22T13:19:03.152144
0.0005,0.95,64,1.0,0.2,0.2,-10080.0,4776.777156200611,-20200.0,-3200.0,738.0,10,447.615511,100000,CNN,baseline,phinah_exp05,2026-03-22T13:40:33.605634
0.0005,0.97,128,0.9,0.1,0.05,-11740.0,4363.9890009027295,-16900.0,-4700.0,738.0,10,1040.62832,100000,CNN,baseline,phinah_exp06,2026-03-22T14:05:49.211525
0.0005,0.99,32,1.0,0.0,0.2,-14820.0,4021.3927935480265,-23100.0,-9100.0,738.0,10,1200.133532,100000,CNN,baseline,phinah_exp07,2026-03-22T14:32:48.662733
0.0005,0.93,64,0.8,0.05,0.1,-5120.0,7077.965809468141,-16000.0,8100.0,738.0,10,1185.685774,100000,CNN,baseline,phinah_exp08,2026-03-22T14:55:05.902827
0.0005,0.96,128,1.0,0.1,0.05,-7510.0,4434.5123745458195,-14500.0,-2400.0,738.0,10,1630.889755,100000,CNN,baseline,phinah_exp09,2026-03-22T15:25:35.934552
